id,sentence,foreign_id_grades
1,"Eleven visar grundläggande kunskaper om geografiska och historiska förhållanden, samhällsförhållanden och religiösa traditioner","(1, 1)"
2,Eleven beskriver likheter och skillnader samt orsaker och konsekvenser i sammanhang som är relevanta för ämnena,"(1, 1)"
3,Eleven samtalar om människors livsfrågor och levnadsvillkor samt om miljöfrågor och andra samhällsfrågor ur olika perspektiv.,"(1, 1)"
4,"Eleven använder begrepp, metoder och verktyg från de samhällsorienterande ämnena.","(1, 1)"
5,Eleven visar grundläggande kunskaper om demokrati och mänskliga rättigheter.,"(2, 1)"
6,Eleven visar grundläggande kunskaper om förhållanden och strukturer i samhället,"(2, 1)"
7,Eleven beskriver enkla samband inom olika samhällsstrukturer,"(2, 1)"
8,Eleven för enkla resonemang om hur människor kan påverka och påverkas av förhållanden och strukturer i samhället.,"(2, 1)"
9,Eleven för enkla resonemang om samhällsfrågor utifrån kunskaper om förhållanden och strukturer i samhället,"(2, 1)"
10,Eleven granskar information och åsikter som rör samhällsfrågor i olika källor med enkla källkritiska argument.,"(2, 1)"
11,Eleven visar grundläggande kunskaper om demokratiska värden och beslutsprocesser samt om mänskliga rättigheter,"(3, 1)"
12,Eleven för enkla resonemang om olika frågor med koppling till demokratins möjligheter och utmaningar.,"(3, 1)"
13,Eleven visar grundläggande kunskaper om förhållanden och strukturer i samhället-I årskurs 7–9,"(3, 1)"
14,Eleven beskriver enkla samband inom och mellan olika samhällsstrukturer,"(3, 1)"
15,Eleven för enkla resonemang om hur individer och grupper kan påverka och påverkas av förhållanden och strukturer i samhället.,"(3, 1)"
16,Eleven för enkla resonemang om samhällsfrågor utifrån kunskaper om förhållanden och strukturer i samhället-I årskurs 7–9,"(3, 1)"
17,Eleven granskar information och åsikter som rör samhällsfrågor i olika källor med enkla källkritiska argument.-I årskurs 7–9,"(3, 1)"
